target,target_role,model_name,channel,predictor,n,pearson,spearman,slope,intercept,r2_in_sample,rmse_in_sample
V_T,primary_within_step_population_risk_shift,raw_rate:blind,blind,A_rate_blind,40,0.909240277377935,0.9393996247654786,1357889.946118765,-4713.20715015134,0.8267178820063038,2360.344569587196
V_T,primary_within_step_population_risk_shift,raw_rate:coarse,coarse,A_rate_coarse,40,0.7683394825859416,0.9388367729831145,180462.96605425735,-1666.215197753574,0.5903455605004324,3629.170451088395
V_T,primary_within_step_population_risk_shift,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.7960977365169852,0.9180112570356473,165288.09073687025,-3607.385624217084,0.6337716060874675,3431.425224790824
V_T,primary_within_step_population_risk_shift,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.9248346310669326,0.9384615384615386,130298.93915284895,-5018.864272901043,0.8553190948207096,2156.771529098332
V_T,primary_within_step_population_risk_shift,raw_rate:task_no_group,task_no_group,A_rate_task_no_group,40,0.8982204571874719,0.930018761726079,120060.23050038726,-5342.511221798404,0.8067999897100715,2492.3102632699524
V_T,primary_within_step_population_risk_shift,raw_rate:task,task,A_rate_task,40,0.8909517876672454,0.9303939962476548,117383.93088032186,-6732.40772539104,0.7937950879474605,2574.8268932121273
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:blind,blind,A_rate_blind,40,0.719697661358776,0.6604127579737337,1188897.4512403712,-3036.7327366097607,0.5179647237652913,4354.580683761472
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:coarse,coarse,A_rate_coarse,40,0.587255800985978,0.6651031894934335,152570.52943929256,-130.52854356490843,0.34486937579168253,5076.57587274235
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:task_no_qty,task_no_qty,A_rate_task_no_qty,40,0.6209683126655636,0.6675422138836774,142610.99523758845,-1942.8680995211462,0.3856016453347171,4916.22728543322
Delta_rep_T,secondary_prequential_gap_cancellation_sensitive,raw_rate:task_no_cost,task_no_cost,A_rate_task_no_cost,40,0.7275546929586725,0.6637898686679176,113383.75611514345,-3243.8681755071984,0.5293358312461879,4302.912347709343
