mu,seed,Delta_rep_T,V_T,mean_current_rmse,mean_next_rmse,A_T_coarse,A_T_task,A_rate_coarse,A_rate_task
0.0,0,2017.6166594947142,1754.1865318474133,580.0009885264536,581.723254824946,0.11798163270243903,0.5928507094700168,0.0062095596159178435,0.03120266891947457
0.0,1,1666.7968537475529,1445.8386104879594,574.6857944400335,576.1362417545461,0.10617634138924226,0.589728651179355,0.005588228494170645,0.031038350062071316
0.0,2,1544.6260019930105,1523.7477979378707,571.0652429672122,572.2514110428458,0.09844800336533957,0.5712037755780897,0.005181473861333661,0.030063356609373138
0.0,3,1595.734924413561,1473.4389592937414,571.2453944922048,572.5469536003741,0.08488719732537418,0.575181419863191,0.004467747227651273,0.030272706308589
0.0,4,1379.7627389505965,1289.6714749954285,570.7244889724312,571.7674452102717,0.09913603476440763,0.5727127604629986,0.005217686040231981,0.030142776866473608
0.0,5,1701.2628487943468,1415.4968877121328,565.4384049038325,566.9015743503451,0.10565665756290883,0.6013917909797599,0.005560876713837307,0.03165219952525052
0.0,6,1394.9460819944047,1465.4805282166374,577.3980381787007,578.5279467917798,0.1185397204831335,0.6223216349545585,0.006238932657007027,0.032753770260766236
0.0,7,1430.3669559383875,1481.6024457347628,571.0411809899175,572.2467591188462,0.09488789357607035,0.5675301449564952,0.004994099661898439,0.029870007629289222
0.0,8,2087.8989937427164,1529.2016077279818,572.5876199109978,574.3793198509529,0.10328885863706602,0.580062990401732,0.005436255717740317,0.03052963107377537
0.0,9,1333.1392888539888,1484.8120758986854,575.8030932790646,576.9088144237395,0.10206155033819583,0.5902415821184447,0.00537166054411557,0.03106534642728656
0.05,0,3513.522654220995,2845.7915138358,590.6474017982457,593.2092013689207,0.8048675782078711,1.1402334879267044,0.0423614514846248,0.0600122888382476
0.05,1,3198.510673395787,2454.3156985187975,585.3910868757932,587.504525941523,0.799683429922058,1.144906898613013,0.042088601574845154,0.06025825782173753
0.05,2,3031.2820425651366,2722.7385270305676,580.8582705337767,582.910651098807,0.8196863276674927,1.138893340766175,0.04314138566671014,0.0599417547771671
0.05,3,3100.955026801924,2689.7759695255786,581.4341344094141,583.1576386163764,0.8224504705307788,1.126619039919712,0.04328686687004099,0.05929573894314274
0.05,4,3091.805320222142,2449.455723597907,580.7889457088073,582.4212973241492,0.8220186289150203,1.1554516626445164,0.043264138363948434,0.060813245402342966
0.05,5,2617.0468820911055,2559.6085879730585,576.3258282841728,578.059041697157,0.8365201461636798,1.1597812287286267,0.04402737611387788,0.061041117301506666
0.05,6,2685.6588200578517,2579.1216371336577,588.9414758651434,590.4659774309821,0.8231110326367361,1.1498899170362047,0.043321633296670325,0.06052052194927393
0.05,7,2822.0417646125366,2639.267021769385,581.3492247271721,582.8026550773787,0.8129607339004822,1.1517176870517558,0.0427874070473938,0.060616720371145044
0.05,8,3347.213148768259,2686.3916253211514,583.3173821251249,585.8822450950692,0.8184867175605698,1.1564405402728557,0.04307824829266157,0.060865291593308196
0.05,9,2667.417314085953,2668.2651648945357,587.7234683062155,589.3442827465537,0.8307921760049571,1.1414157395992368,0.043725904000260905,0.06007451261048615
0.1,0,5731.316125494661,5337.31226182774,592.8504889103376,597.4198750190731,1.0612217557605794,1.7403651264250828,0.05585377661897786,0.09159816454868856
0.1,1,5815.45743991615,5057.756079994225,587.5029308048981,591.7621823387585,1.070661229570181,1.7209559468296316,0.05635059103000952,0.09057662878050693
0.1,2,5315.432605284866,5187.144321433051,582.4587723233735,586.7290039575379,1.0635541595549314,1.7311412022022796,0.05597653471341744,0.09111269485275156
0.1,3,4598.929880093042,4999.918356191398,583.5851298972785,586.999575867422,1.0775934162413277,1.7181522582990612,0.056715442960069876,0.09042906622626638
0.1,4,4700.304278613693,4978.753908516143,582.0059213979414,585.4958966954431,1.0818116882508477,1.7284799204895036,0.056937457276360404,0.0909726273941844
0.1,5,4223.807878956291,4938.517436093424,578.9601762085063,582.1566353285863,1.095589539799788,1.7209990110838906,0.057662607357883575,0.09057889532020477
0.1,6,4898.026521145145,4916.79621664768,590.9597781525806,594.4530964428862,1.0837802319614365,1.7287365080422854,0.0570410648400756,0.09098613200222555
0.1,7,4685.853220401243,5239.964194302058,582.7321772544589,586.1178913194868,1.0838192993395,1.725665791301139,0.05704312101786842,0.09082451533163889
0.1,8,5999.178483024445,5144.735366713544,583.9025694096015,588.3665343195947,1.0810593621388684,1.707726656795245,0.0568978611652036,0.08988035035764447
0.1,9,5041.0631800924675,4957.70956529907,590.5845263452843,594.0145820904385,1.092919675475019,1.7028229733843958,0.05752208818289574,0.08962226175707347
0.2,0,16726.832089830805,16005.841673935625,627.1354859490618,639.9206422904048,1.3515756543648938,2.533429006131348,0.07113556075604704,0.13333836874375515
0.2,1,16914.76610539331,15989.934786982598,621.9951177102072,634.8518475293924,1.3175900179536086,2.5300617982740885,0.06934684305018993,0.1331611472775836
0.2,2,16815.50691448309,16164.77800017653,617.2609773228634,630.2056079975957,1.3353349251695072,2.5307086990483794,0.07028078553523723,0.1331951946867568
0.2,3,15620.435982620687,15676.224084421996,618.3040620638121,630.0041633544713,1.3181621279355415,2.5034712993204136,0.06937695410187061,0.13176164733265336
0.2,4,15850.538185341535,15693.860884871203,615.0102116576803,626.8944272313616,1.3512690388629753,2.534771965347099,0.07111942309805133,0.13340905080774204
0.2,5,14958.69679316451,15717.780585456661,613.1273109557887,623.9673513757083,1.3158324527108896,2.5035918211808728,0.06925433961636261,0.131767990588467
0.2,6,16208.63313280324,15716.07317374871,626.8353959489899,638.7706647857149,1.349007802814203,2.549595461678459,0.07100041067443173,0.13418923482518205
0.2,7,14200.29282622839,15573.944694582768,615.8200791015639,627.0060422203666,1.30535470138262,2.509940507313989,0.0687028790201379,0.13210213196389414
0.2,8,16490.42502241073,15781.69760341894,617.5760590765848,630.1997445338509,1.3131467441356581,2.4934203632648972,0.0691129865334557,0.1312326506981525
0.2,9,14763.367742872708,15639.749246584735,626.7937867184645,638.139030867373,1.3443288940082234,2.510963493382261,0.07075415231622229,0.13215597333590848
