round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,delta_rep,v_t,sampling_candidate,fr_step_coarse,fr_step_task
0,0.0,0,336875.0895387784,313832.0469009951,316007.45396898437,338924.5070601763,308067.68125991005,580.409415446354,582.1722314402983,2049.417521397874,2175.40706798929,23043.042637783336,0.005900108016084035,0.18755758179771193
1,0.0,0,317437.64938079,315993.11824861483,318020.0330703301,319733.6459591891,315631.7594750935,563.4160535348544,565.449950003702,2295.996578399092,2026.9148217152688,1444.5311321751797,0.004591573231176567,0.023421886164564542
2,0.0,0,291895.14247063757,317968.82225690025,319435.9420130252,294482.41466538544,324491.3213148218,540.2732109503835,542.6623394574065,2587.2721947478713,1467.119756124972,26073.679786262685,0.013080097545491148,0.03231191399726189
3,0.0,0,316603.67536185443,319386.48629717407,321402.88066242094,317550.26355939166,320082.62438941054,562.6754618444405,563.5159834107562,946.5881975372322,2016.3943652468733,2782.810935319634,0.009283382296760479,0.022647734999296832
4,0.0,0,332306.3235163793,321493.9867272557,322857.73445396166,334007.85300098796,318789.21098792384,576.4601664611175,577.9341251396979,1701.5294846086763,1363.747726705973,10812.336789123598,0.0037001066840423973,0.023249274327096486
5,0.0,0,329617.32759704284,322695.82208802097,325282.0215509698,331750.32496805105,320964.3628719812,574.1230944641078,575.9777122146751,2132.997371008212,2586.1994629488327,6921.505509021867,0.0028272129339398746,0.024210649821082723
6,0.0,0,332085.10466613225,325366.1810418391,328052.3525557797,334793.3991396316,323685.39899001736,576.2682575555696,578.6133416536743,2708.2944734993507,2686.171513940557,6718.923624293122,0.010998430611567068,0.02562160619500673
7,0.0,0,329687.4117110208,328119.5947239786,329288.16264428676,331233.86699609243,327727.3951992163,574.1841270106836,575.529206032233,1546.4552850716282,1168.5679203081527,1567.816987042199,0.0111689781224369,0.030122822403143713
8,0.0,0,334144.35658934625,329197.0751849919,330054.76498626417,334323.4865839227,327959.4808537085,578.0522092245183,578.2071312115778,179.12999457644764,857.6898012722959,4947.281404354377,0.004455468626513634,0.022663759361538263
9,0.0,0,338740.28718020726,330181.2824376717,332716.5321452621,342294.4229746225,328040.19223377394,582.0139922546599,585.0593328668662,3554.135794415255,2535.2497075904394,8559.004742535588,0.0059240865266428884,0.019009187424885835
10,0.0,0,367714.59996439016,332695.8363458837,334602.80051876657,371240.91414875496,323935.6669112793,606.3947558846384,609.2954243622341,3526.3141843648045,1906.9641728828428,35018.76361850643,0.005491089802423713,0.016201247658824143
11,0.0,0,331307.72372948896,334563.11065777316,335781.1463323712,333585.0667939303,335377.4666806653,575.5933666482692,577.5682356171695,2277.3430644413456,1218.035674598068,3255.3869282841915,0.006177536029406714,0.018696568865029326
12,0.0,0,334019.0620686552,335750.6628381669,337039.1668439085,336278.469971834,336183.8339317917,577.9438225888873,579.895223270406,2259.4079031787696,1288.5040057415608,1731.600769511715,0.0023963253093799456,0.021894091865623067
13,0.0,0,339452.9567227836,337071.1074033011,338421.8036787447,341061.44439497613,336475.2724436871,582.6259149083429,584.0046612784663,1608.4876721925102,1350.6962754435954,2381.8493194825132,0.006741827657670727,0.019511916313982875
14,0.0,0,360259.6457275696,338468.1129681006,339921.0687198955,362618.75633921556,333016.8205897541,600.2163324398708,602.1783426354816,2359.1106116459705,1452.9557517949142,21791.532759469002,0.008070212576550799,0.02075789620468461
15,0.0,0,308548.4707746022,339768.89840910205,340908.7141586041,308439.378871327,347578.8896149164,555.4713951002358,555.3731888301118,109.0919032752281,1139.8157495020423,31220.42763449985,0.005747126177919001,0.02539850866625365
