round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,fr_step_blind,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
0,0.0,0,336875.0895387784,313832.0469009951,316007.45396898437,338924.5070601763,308067.68125991005,580.409415446354,582.1722314402983,336875.0895387784,313832.0469009951,316007.45396898437,2175.40706798929,2049.417521397874,23043.042637783336,0.005368633001285966,0.005900108016084035,0.019513454833859394,0.18935329331161163,0.18765547886173212,0.19395714028235064
1,0.0,0,317437.64938079,315993.11824861483,318020.0330703301,319733.6459591891,315631.7594750935,563.4160535348544,565.449950003702,317437.64938079,315993.11824861483,318020.0330703301,2026.9148217152688,2295.996578399092,1444.5311321751797,0.0008671898517785499,0.004591573231176567,0.015441931218695144,0.0315557901347873,0.03239244342948713,0.048079945921981275
2,0.0,0,291895.14247063757,317968.82225690025,319435.9420130252,294482.41466538544,324491.3213148218,540.2732109503835,542.6623394574065,291895.14247063757,317968.82225690025,319435.9420130252,1467.119756124972,2587.2721947478713,26073.679786262685,0.0031262582689004816,0.013080097545491148,0.015935766447319838,0.03784199608001945,0.034982976685877326,0.05536483851674537
3,0.0,0,316603.67536185443,319386.48629717407,321402.88066242094,317550.26355939166,320082.62438941054,562.6754618444405,563.5159834107562,316603.67536185443,319386.48629717407,321402.88066242094,2016.3943652468733,946.5881975372322,2782.810935319634,0.002503295666222983,0.009283382296760479,0.02324266295771811,0.027390586504386576,0.03008775444381885,0.042556844330860655
4,0.0,0,332306.3235163793,321493.9867272557,322857.73445396166,334007.85300098796,318789.21098792384,576.4601664611175,577.9341251396979,332306.3235163793,321493.9867272557,322857.73445396166,1363.747726705973,1701.5294846086763,10812.336789123598,0.001804998858158961,0.0037001066840423973,0.011640097280243473,0.020295909523810086,0.027747276338170146,0.04087754284676971
5,0.0,0,329617.32759704284,322695.82208802097,325282.0215509698,331750.32496805105,320964.3628719812,574.1230944641078,575.9777122146751,329617.32759704284,322695.82208802097,325282.0215509698,2586.1994629488327,2132.997371008212,6921.505509021867,0.0034319795029719756,0.0028272129339398746,0.012837143655728802,0.02595396360416989,0.023814253640607852,0.046562083871594516
6,0.0,0,332085.10466613225,325366.1810418391,328052.3525557797,334793.3991396316,323685.39899001736,576.2682575555696,578.6133416536743,332085.10466613225,325366.1810418391,328052.3525557797,2686.171513940557,2708.2944734993507,6718.923624293122,0.002502792432629427,0.010998430611567068,0.020129316098141586,0.0321560808610357,0.027501484073762572,0.042451615172577936
7,0.0,0,329687.4117110208,328119.5947239786,329288.16264428676,331233.86699609243,327727.3951992163,574.1841270106836,575.529206032233,329687.4117110208,328119.5947239786,329288.16264428676,1168.5679203081527,1546.4552850716282,1567.816987042199,0.002452417515341496,0.0111689781224369,0.018541446104899537,0.03122432452326132,0.03129848108589226,0.04315062698420975
8,0.0,0,334144.35658934625,329197.0751849919,330054.76498626417,334323.4865839227,327959.4808537085,578.0522092245183,578.2071312115778,334144.35658934625,329197.0751849919,330054.76498626417,857.6898012722959,179.12999457644764,4947.281404354377,0.006152545573825103,0.004455468626513634,0.013183278351660272,0.028344238506535054,0.03447377806073956,0.04954044651982678
9,0.0,0,338740.28718020726,330181.2824376717,332716.5321452621,342294.4229746225,328040.19223377394,582.0139922546599,585.0593328668662,338740.28718020726,330181.2824376717,332716.5321452621,2535.2497075904394,3554.135794415255,8559.004742535588,0.003358314266022078,0.0059240865266428884,0.01494744156456704,0.029216855346903825,0.03427785953965792,0.04357292974117308
10,0.0,0,367714.59996439016,332695.8363458837,334602.80051876657,371240.91414875496,323935.6669112793,606.3947558846384,609.2954243622341,367714.59996439016,332695.8363458837,334602.80051876657,1906.9641728828428,3526.3141843648045,35018.76361850643,0.002961529992645092,0.005491089802423713,0.023173203971518008,0.022009159196376357,0.030503213816003957,0.040845695879698204
11,0.0,0,331307.72372948896,334563.11065777316,335781.1463323712,333585.0667939303,335377.4666806653,575.5933666482692,577.5682356171695,331307.72372948896,334563.11065777316,335781.1463323712,1218.035674598068,2277.3430644413456,3255.3869282841915,0.0018050396873643161,0.006177536029406714,0.016868638211772487,0.024565752944833305,0.028688331921069003,0.043039656544095826
12,0.0,0,334019.0620686552,335750.6628381669,337039.1668439085,336278.469971834,336183.8339317917,577.9438225888873,579.895223270406,334019.0620686552,335750.6628381669,337039.1668439085,1288.5040057415608,2259.4079031787696,1731.600769511715,0.0037803407913369912,0.0023963253093799456,0.014133849036036586,0.018060661452819593,0.027772221037820552,0.03704701392011748
13,0.0,0,339452.9567227836,337071.1074033011,338421.8036787447,341061.44439497613,336475.2724436871,582.6259149083429,584.0046612784663,339452.9567227836,337071.1074033011,338421.8036787447,1350.6962754435954,1608.4876721925102,2381.8493194825132,0.0015020317812999297,0.006741827657670727,0.02281962802712167,0.02549850418027613,0.027902891494491988,0.04675404061375567
14,0.0,0,360259.6457275696,338468.1129681006,339921.0687198955,362618.75633921556,333016.8205897541,600.2163324398708,602.1783426354816,360259.6457275696,338468.1129681006,339921.0687198955,1452.9557517949142,2359.1106116459705,21791.532759469002,0.0034318372867829824,0.008070212576550799,0.020097189529493756,0.023005861830022737,0.022688678497762457,0.033851020770250824
15,0.0,0,308548.4707746022,339768.89840910205,340908.7141586041,308439.378871327,347578.8896149164,555.4713951002358,555.3731888301118,308548.4707746022,339768.89840910205,340908.7141586041,1139.8157495020423,109.0919032752281,31220.42763449985,0.00274303931380203,0.005747126177919001,0.014248890186002507,0.024788710103193983,0.029850276932780525,0.04178917055553092
16,0.0,0,344166.9762449432,341077.12428797636,343468.2628120846,347150.44437499903,340304.1779051244,586.6574607425897,589.1947423178511,344166.9762449432,341077.12428797636,343468.2628120846,2391.138524108217,2983.468130055815,3089.851956966857,0.0025030504853675675,0.003210743296683006,0.009352778933747257,0.024915919158150068,0.02931170041600822,0.037815218689512674
17,0.0,0,386654.484433501,343341.095937525,345080.45964200847,387742.89230014465,332505.9726263445,621.8154745851064,622.6900451269031,386654.484433501,343341.095937525,345080.45964200847,1739.3637044834904,1088.4078666436253,43313.38849597605,0.003973905312932651,0.005456590876475926,0.018108258163171357,0.025779843327781916,0.027964287131232612,0.03649263567425986
18,0.0,0,366538.5471385035,345226.51474281354,347185.122845517,368959.8154378434,339895.17247111315,605.4242703579891,607.4206248044624,366538.5471385035,345226.51474281354,347185.122845517,1958.608102703467,2421.268299339863,21312.03239568998,0.003973221619369404,0.002760736381274213,0.026715254788630367,0.02167604982096336,0.04137310986389034,0.054640439472849196
0,0.0,1,323285.68995266163,313755.7327650697,314829.30787519336,324755.1633773744,311371.7525487119,568.5821751977999,569.8729361685589,323285.68995266163,313755.7327650697,314829.30787519336,1073.5751101236674,1469.473424712778,9529.957187591936,0.004827659415061462,0.009182280124768927,0.029123496255057276,0.1834195082978758,0.1822495567263905,0.1880918953807838
1,0.0,1,324818.2583324769,314821.83037399163,316307.26451683766,326639.78833784926,312321.1594876308,569.9282922723497,571.5240925261587,324818.2583324769,314821.83037399163,316307.26451683766,1485.434142846032,1821.5300053723622,9996.427958485263,0.002552939789360483,0.012968337992508022,0.019906649075446953,0.041268177727382276,0.03811780509538925,0.0583697967615589
2,0.0,1,320359.1905316468,316364.784024615,317890.217122496,321275.0240291425,315365.55749070627,566.0028184838364,566.8112772600264,320359.1905316468,316364.784024615,317890.217122496,1525.433097880974,915.8334974957397,3994.4065070317592,0.004066649635199739,0.003782003831216282,0.015508180983096934,0.025187110070633723,0.020477706759542195,0.0354828035890058
3,0.0,1,303404.757466761,317830.9650545171,319207.4088143148,305898.6804083239,321439.77386753686,550.8218926901517,553.081079416322,303404.757466761,317830.9650545171,319207.4088143148,1376.443759797723,2493.9229415628943,14426.2075877561,0.0037127209919421153,0.006314689293473254,0.015238435546773307,0.027022776646236844,0.0205139420673706,0.038311570127565905
4,0.0,1,325029.14311993675,319367.95944938663,320487.78649944183,326066.4656224845,317951.77786471683,570.1132721836397,571.0222987086271,325029.14311993675,319367.95944938663,320487.78649944183,1119.8270500552026,1037.3225025477586,5661.183670550119,0.001939031213776841,0.007218824500607322,0.016228668780226364,0.03403734147046917,0.037523007377021085,0.05057181871686611
5,0.0,1,319527.6676478963,320402.58022215794,321316.4049004539,321344.9590024791,320621.44524190825,565.2677840173595,566.8729654891641,319527.6676478963,320402.58022215794,321316.4049004539,913.8246782959905,1817.2913545828196,874.9125742616598,0.0021239500128676122,0.004646155402124818,0.012491605969466428,0.0329969770023858,0.02790792396598094,0.04669449659478125
6,0.0,1,325108.8679706066,321327.53903389577,322530.1318784948,325779.73682636267,320381.6152276065,570.1831880813452,570.7711772911827,325108.8679706066,321327.53903389577,322530.1318784948,1202.592844599043,670.8688557560672,3781.3289367108373,0.0034317260615732894,0.005495741116237887,0.013510480720412924,0.02861818176062924,0.028300287769700606,0.04698361229420286
7,0.0,1,329508.9220697785,322452.6502103588,323690.6685490206,330044.801950087,320687.47832312284,574.0286770447784,574.4952584226322,329508.9220697785,322452.6502103588,323690.6685490206,1238.0183386618155,535.8798803085228,7056.271859419707,0.002294384343633449,0.0011185967556448758,0.011859021386193113,0.02061747001248013,0.02625005901680556,0.03832643129192908
8,0.0,1,331043.17035970156,323697.26872831694,325500.8803855977,331667.7854454682,321859.64408679877,575.363511494865,575.9060560937593,331043.17035970156,323697.26872831694,325500.8803855977,1803.611657280766,624.6150857666507,7345.901631384622,0.0022390879558407194,0.002302294673894402,0.01753670763981974,0.024715874287010425,0.02726536010800926,0.04080101843362653
9,0.0,1,326479.78265487065,325703.4986916302,327627.3804701489,328689.1264475237,325509.30625464313,571.3840938063211,573.3141603410156,326479.78265487065,325703.4986916302,327627.3804701489,1923.8817785187275,2209.3437926530605,776.2839632404502,0.004878941663293384,0.012577204079724699,0.03131047096379167,0.030183842796112272,0.03764125515998659,0.04780910441074675
10,0.0,1,341115.02870545455,327480.90080110624,328660.17072067,342475.4364222092,324070.23582628573,584.050536088663,585.2140090789088,341115.02870545455,327480.90080110624,328660.17072067,1179.2699195637833,1360.4077167546493,13634.127904348308,0.0040668897751074415,0.0027351560866687168,0.013363364740306562,0.020259588704356277,0.03279592611699221,0.04392247056916405
11,0.0,1,328129.22132119513,328514.50722579303,330507.6569635964,333360.95833448664,328610.88897821034,572.8256465288501,577.3741926467502,328129.22132119513,328514.50722579303,330507.6569635964,1993.1497378033819,5231.737013291509,385.2859045978985,0.0018051254379411713,0.004280643157651938,0.013268875618942244,0.016858640129363472,0.024441147441425483,0.03467635650397615
12,0.0,1,316489.66140059324,330461.53687821893,331879.0561548089,317970.9276541154,333956.69158546603,562.5741385813902,563.8891093593805,316489.66140059324,330461.53687821893,331879.0561548089,1417.51927658997,1481.2662535221898,13971.875477625697,0.0016604967151830552,0.0030662547291501635,0.010453669179414204,0.023507148186921862,0.025180468344274152,0.033898752095919034
13,0.0,1,330523.45435656625,332071.86109665554,333744.65781883267,332052.8318736514,332459.20502303273,574.9116926594608,576.24025533943,330523.45435656625,332071.86109665554,333744.65781883267,1672.796722177125,1529.3775170851732,1548.4067400892964,0.0022388897670616212,0.0031214548320740924,0.014878595112976317,0.01901285947698308,0.021738795910260213,0.032031987991196255
14,0.0,1,324201.731230007,333741.5552611287,336065.33217540034,326120.67102052993,336128.00373199285,569.3871540788456,571.069760204942,324201.731230007,333741.5552611287,336065.33217540034,2323.7769142716425,1918.9397905229125,9539.82403112168,0.00291922167368883,0.009059416149132998,0.013124638556457482,0.025079311931822404,0.034058123778289914,0.041559572320080305
15,0.0,1,347444.20682950504,335919.072982385,337235.452543842,347487.0234137491,333035.9864646213,589.4439810783591,589.4802994280209,347444.20682950504,335919.072982385,337235.452543842,1316.3795614570263,42.81658424407942,11525.133847120043,0.0032443184777315,0.007145274108012971,0.018512103996292568,0.018996528377087173,0.03122308335296807,0.042599168002296336
16,0.0,1,363917.6806419599,337334.7925935437,338730.1607164738,364678.00956022524,330684.91180671373,603.2558997987172,603.8857586996279,363917.6806419599,337334.7925935437,338730.1607164738,1395.3681229301146,760.3289182653534,26582.88804841618,0.0035750074797696357,0.002641061505738583,0.015077161616691889,0.025946413228086756,0.031600415208605626,0.04160591491102737
17,0.0,1,349548.4929021701,338543.6120343274,339532.6222350957,351733.8906215931,335790.6701526502,591.226262020024,593.0715729333123,349548.4929021701,338543.6120343274,339532.6222350957,989.0102007683017,2185.3977194229956,11004.880867842701,0.0030454658951786675,0.004009942456002816,0.012599909074252881,0.023912940948727254,0.03160064925954812,0.04259448585093523
18,0.0,1,347721.41533034365,339597.18407390034,341118.2047595503,351284.20269767963,337564.85525990586,589.6790782538784,592.6923339285565,347721.41533034365,339597.18407390034,341118.2047595503,1521.0206856499426,3562.7873673359863,8124.231256443309,0.004642766203919205,0.004511010594609491,0.016320308778776046,0.026503143872072747,0.024232032260003544,0.03806592489309343
0,0.0,2,343263.68082606234,314128.32533224946,315411.6648504904,344909.75367853773,306839.92836187914,585.8870888030068,587.2901784284645,343263.68082606234,314128.32533224946,315411.6648504904,1283.339518240944,1646.072852475394,29135.35549381288,0.0015020474907643994,0.003421198740672995,0.016264185719162962,0.1811587343991973,0.18194685389968093,0.1865443496215811
1,0.0,2,316519.8986220004,315156.4440518198,316906.25060709886,316342.7162029517,314815.3671028651,562.6010119276364,562.4435226784567,316519.8986220004,315156.4440518198,316906.25060709886,1749.806555279065,177.18241904873867,1363.45457018062,0.002347958624795619,0.0038928712124139263,0.017258254301963878,0.032296851033295,0.03032164139835048,0.04385041552221327
2,0.0,2,306145.0940945076,316964.7864548919,318257.4554027931,308141.40853640344,319671.40223778534,553.3037990963984,555.1048626488544,306145.0940945076,316964.7864548919,318257.4554027931,1292.6689479011693,1996.314441895811,10819.692360384273,0.0021242150218483235,0.005594210593598078,0.023245524404528664,0.027037707921408624,0.03687662227804223,0.04514907417280906
3,0.0,2,332748.5266563746,318151.96676764206,319599.7269731139,335354.09186893405,314500.54322851764,576.8435894212353,579.097653137132,332748.5266563746,318151.96676764206,319599.7269731139,1447.76020547183,2605.5652125594206,14596.559888732561,0.0022939160728285587,0.007917906811850506,0.02053597550156545,0.04039785401715754,0.030009593923180172,0.05030709396729284
