round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
0,0.0,0,315490.42253039224,313890.7598645813,316041.41835205717,319701.16721305123,313490.59393801185,561.6853412101764,565.421229892415,315490.42253039224,313890.7598645813,316041.41835205717,2150.6584874758846,4210.744682658988,1599.6626658109599,29.57304195405551,24.85802416144857,31.008782250462133,25334.877488712034,0.0,0.008599019047341496,0.02327262571748893,0.19176241249785486,0.18931032195168715,0.19686420011900135
1,0.0,0,317437.64938079,315993.11824861483,318020.0330703301,319733.6459591891,315631.7594750935,563.4160535348544,565.449950003702,317437.64938079,315993.11824861483,318020.0330703301,2026.9148217152688,2295.996578399092,1444.5311321751797,29.86643766975539,25.655662795032878,31.499828040082313,25697.255575428062,0.0,0.004591573231176567,0.015441931218695144,0.0315557901347873,0.03239244342948713,0.048079945921981275
2,0.0,0,291895.14247063757,317968.82225690025,319435.9420130252,294482.41466538544,324491.3213148218,540.2732109503835,542.6623394574065,291895.14247063757,317968.82225690025,319435.9420130252,1467.119756124972,2587.2721947478713,26073.679786262685,29.907021517177707,25.001275624321597,31.341133162423873,25528.853842262277,0.0,0.013080097545491148,0.015935766447319838,0.03784199608001945,0.034982976685877326,0.05536483851674537
3,0.0,0,316603.67536185443,319386.48629717407,321402.88066242094,317550.26355939166,320082.62438941054,562.6754618444405,563.5159834107562,316603.67536185443,319386.48629717407,321402.88066242094,2016.3943652468733,946.5881975372322,2782.810935319634,29.669731270465235,25.24108367647794,31.402426075487018,25820.278499220538,0.0,0.009283382296760479,0.02324266295771811,0.027390586504386576,0.03008775444381885,0.042556844330860655
4,0.0,0,332306.3235163793,321493.9867272557,322857.73445396166,334007.85300098796,318789.21098792384,576.4601664611175,577.9341251396979,332306.3235163793,321493.9867272557,322857.73445396166,1363.747726705973,1701.5294846086763,10812.336789123598,29.782098672926168,25.085934696831956,31.704642713730955,25946.346134747706,0.0,0.0037001066840423973,0.011640097280243473,0.020295909523810086,0.027747276338170146,0.04087754284676971
5,0.0,0,329617.32759704284,322695.82208802097,325282.0215509698,331750.32496805105,320964.3628719812,574.1230944641078,575.9777122146751,329617.32759704284,322695.82208802097,325282.0215509698,2586.1994629488327,2132.997371008212,6921.505509021867,29.847463193045034,25.19735855499171,31.19807272308966,25804.813872074265,0.0,0.0028272129339398746,0.012837143655728802,0.02595396360416989,0.023814253640607852,0.046562083871594516
6,0.0,0,332085.10466613225,325366.1810418391,328052.3525557797,334793.3991396316,323685.39899001736,576.2682575555696,578.6133416536743,332085.10466613225,325366.1810418391,328052.3525557797,2686.171513940557,2708.2944734993507,6718.923624293122,30.12494991991499,25.21574364059825,31.505814025251578,26425.66695206259,0.0,0.010998430611567068,0.020129316098141586,0.0321560808610357,0.027501484073762572,0.042451615172577936
7,0.0,0,329687.4117110208,328119.5947239786,329288.16264428676,331233.86699609243,327727.3951992163,574.1841270106836,575.529206032233,329687.4117110208,328119.5947239786,329288.16264428676,1168.5679203081527,1546.4552850716282,1567.816987042199,29.78445320320631,24.9285247953399,31.067483850966067,25734.608283543927,0.0,0.0111689781224369,0.018541446104899537,0.03122432452326132,0.03129848108589226,0.04315062698420975
8,0.0,0,334144.35658934625,329197.0751849919,330054.76498626417,334323.4865839227,327959.4808537085,578.0522092245183,578.2071312115778,334144.35658934625,329197.0751849919,330054.76498626417,857.6898012722959,179.12999457644764,4947.281404354377,29.92007925719802,25.18912828706472,31.468952831398916,26482.10166726812,0.0,0.004455468626513634,0.013183278351660272,0.028344238506535054,0.03447377806073956,0.04954044651982678
9,0.0,0,338740.28718020726,330181.2824376717,332716.5321452621,342294.4229746225,328040.19223377394,582.0139922546599,585.0593328668662,338740.28718020726,330181.2824376717,332716.5321452621,2535.2497075904394,3554.135794415255,8559.004742535588,29.693055840244543,24.84733305352854,31.317970650165588,26455.498674413222,0.0,0.0059240865266428884,0.01494744156456704,0.029216855346903825,0.03427785953965792,0.04357292974117308
